,LabelName,Description
0,/m/04kkgm,Bowl
1,/m/01bl7v,Boy
2,/m/0p833,Perfume
3,/m/09kx5,Deer
4,/m/0cffdh,Maple
5,/m/021sj1,Office building
6,/m/0175cv,Tick
7,/m/01dwwc,Pancake
8,/m/03vt0,Insect
9,/m/01d40f,Dress
10,/m/0ky7b,Dishwasher
11,/m/02gzp,Dagger
12,/m/02vwcm,Whisk
13,/m/0h8nr_l,Bathroom accessory
14,/m/04ylt,Missile
15,/m/0c06p,Candle
16,/m/03dnzn,Bathtub
17,/m/05r5c,Piano
18,/m/05z55,Pasta
19,/m/01_5g,Chopsticks
20,/m/02xb7qb,Face powder
21,/m/07c52,Television
22,/m/01h3n,Bee
23,/m/0dv5r,Camera
24,/m/02_n6y,Goggles
25,/m/05676x,Pencil case
26,/m/09j2d,Clothing
27,/m/03ssj5,Bed
28,/m/05y5lj,Sports equipment
29,/m/0c29q,Leopard
30,/m/0449p,Jaguar
31,/m/09ld4,Frog
32,/m/0h8my_4,Tennis racket
33,/m/08p92x,Cream
34,/m/0284d,Dairy
35,/m/02s195,Vase
36,/m/07yv9,Vehicle
37,/m/033rq4,Street light
38,/m/020kz,Cannon
39,/m/0fbw6,Cabbage
40,/m/0ccs93,Canary
41,/m/018xm,Ball
42,/m/019dx1,Home appliance
43,/m/01jfm_,Vehicle registration plate
44,/m/018j2,Banjo
45,/m/0199g,Bicycle
46,/m/07k1x,Tool
47,/m/0152hh,Snowman
48,/m/02vqfm,Coffee
49,/m/01bfm9,Shorts
50,/m/0fz0h,Honeycomb
51,/m/05kyg_,Chest of drawers
52,/m/01s55n,Suitcase
53,/m/05w9t9,Hair spray
54,/m/0dzf4,Human arm
55,/m/0k0pj,Human nose
56,/m/029b3,Dice
57,/m/054fyh,Pitcher
58,/m/014trl,Cosmetics
59,/m/03rszm,Curtain
60,/m/0642b4,Cupboard
61,/m/052lwg6,Baked goods
62,/m/04m9y,Lizard
63,/m/04h8sr,Dumbbell
64,/m/0gj37,Ladybug
65,/m/02w3r3,Paper towel
66,/m/0dkzw,Seat belt
67,/m/05r655,Girl
68,/m/07cmd,Tank
69,/m/01nkt,Cheese
70,/m/09rvcxw,Rocket
71,/m/0271qf7,Wine rack
72,/m/04f5ws,Bottle opener
73,/m/011q46kg,Container
74,/m/03y6mg,Food processor
75,/m/08ks85,Pizza cutter
76,/m/025fsf,Stapler
77,/m/0h2r6,Van
78,/m/01b638,Boot
79,/m/0ll1f78,Shrimp
80,/m/0cl4p,Hedgehog
81,/m/019w40,Surfboard
82,/m/099ssp,Platter
83,/m/0323sq,Golf cart
84,/m/0d8zb,Jellyfish
85,/m/0mcx2,Ipod
86,/m/0130jx,Sink
87,/m/0czz2,Antelope
88,/m/05gqfk,Plastic bag
89,/m/01vbnl,Bidet
90,/m/071p9,Ski
91,/m/04c0y,Kangaroo
92,/m/080hkjn,Handbag
93,/m/01c648,Laptop
94,/m/03fp41,Houseplant
95,/m/03hl4l9,Marine invertebrates
96,/m/015h_t,Human beard
97,/m/01b9xk,Hot dog
98,/m/02pkr5,Plumbing fixture
99,/m/01h44,Bat
100,/m/0jbk,Animal
101,/m/026qbn5,Studio couch
102,/m/0cvnqh,Bench
103,/m/078n6m,Coffee table
104,/m/01prls,Land vehicle
105,/m/039xj_,Human ear
106,/m/0pg52,Taxi
107,/m/06pcq,Submarine sandwich
108,/m/02y6n,French fries
109,/m/047v4b,Artichoke
110,/m/01g3x7,Bow and arrow
111,/m/01rzcn,Watercraft
112,/m/06nwz,Seafood
113,/m/02jnhm,Tin can
114,/m/03kt2w,Stationary bicycle
115,/m/061_f,Pear
116,/m/01gkx_,Swimwear
117,/m/01_bhs,Fast food
118,/m/079cl,Skyscraper
119,/m/0h9mv,Tire
120,/m/07pj7bq,Bowling equipment
121,/m/01h8tj,Starfish
122,/m/081qc,Wine
123,/m/03s_tn,Kettle
124,/m/03d443,Rhinoceros
125,/m/0584n8,Briefcase
126,/m/07030,Sushi
127,/m/02z51p,Nightstand
128,/m/0fqfqc,Drawer
129,/m/04v6l4,Frying pan
130,/m/0283dt1,Human mouth
131,/m/050k8,Mobile phone
132,/m/0qjjc,Remote control
133,/m/01jfsr,Lantern
134,/m/06k2mb,High heels
135,/m/0frqm,Envelope
136,/m/01432t,Cassette deck
137,/m/0c3m8g,Hand dryer
138,/m/0dt3t,Fork
139,/m/027rl48,Ladle
140,/m/01lsmm,Scissors
141,/m/043nyj,Common fig
142,/m/030610,Treadmill
143,/m/01226z,Football
144,/m/0f6wt,Falcon
145,/m/01dwsz,Waffle
146,/m/0gv1x,Parrot
147,/m/09dzg,Turtle
148,/m/054xkw,Lifejacket
149,/m/01bqk0,Bicycle wheel
150,/m/012xff,Toothbrush
151,/m/01yrx,Cat
152,/m/052sf,Mushroom
153,/m/083kb,Weapon
154,/m/0306r,Fox
155,/m/01fh4r,Teapot
156,/m/01dws,Bear
157,/m/02wv84t,Gas stove
158,/m/05s2s,Plant
159,/m/0cyf8,Butterfly
160,/m/025rp__,Cowboy hat
161,/m/04yqq2,Bust
162,/m/0220r2,Fountain
163,/m/034c16,Pillow
164,/m/01m2v,Computer keyboard
165,/m/0bjyj5,Waste container
166,/m/019h78,Centipede
