,LabelName,Description
0,/m/0nl46,Crown
1,/m/0jy4k,Doughnut
2,/m/03m3pdh,Sofa_bed
3,/m/04m9y,Lizard
4,/m/032b3c,Jacket
5,/m/06k2mb,High_heels
6,/m/03ssj5,Bed
7,/m/01fdzj,Tower
8,/m/03qrc,Hamster
9,/m/0h8ntjv,Pressure_cooker
10,/m/02dl1y,Hat
11,/m/025dyy,Box
12,/m/01knjb,Billboard
13,/m/09kx5,Deer
14,/m/01kb5b,Flashlight
15,/m/06_72j,Digital_clock
16,/m/01fh4r,Teapot
17,/m/0ll1f78,Shrimp
18,/m/078jl,Snake
19,/m/019jd,Boat
20,/m/035vxb,Isopod
21,/m/012xff,Toothbrush
22,/m/03m5k,Harp
23,/m/02jnhm,Tin_can
24,/m/050gv4,Plate
25,/m/027rl48,Ladle
26,/m/019h78,Centipede
27,/m/02jz0l,Tap
28,/m/0l3ms,Balance_beam
29,/m/0jg57,Bell_pepper
30,/m/0755b,Scorpion
31,/m/0cl4p,Hedgehog
32,/m/020lf,Computer_mouse
33,/m/020kz,Cannon
34,/m/01x_v,Camel
35,/m/0h8jyh6,Grinder
36,/m/03d443,Rhinoceros
37,/m/01_5g,Chopsticks
38,/m/0cyfs,Parachute
39,/m/0ct4f,Bomb
40,/m/05w9t9,Hair_spray
41,/m/01b9xk,Hot_dog
42,/m/0kmg4,Teddy_bear
43,/m/083wq,Wheel
44,/m/02d1br,Spatula
45,/m/04c0y,Kangaroo
46,/m/013y1f,Organ
47,/m/01x3jk,Snowmobile
48,/m/0ccs93,Canary
49,/m/073g6,Stethoscope
50,/m/015x4r,Cucumber
51,/m/01m4t,Printer
52,/m/08hvt4,Jug
53,/m/04m6gz,Porch
54,/m/03wym,Indoor_rower
55,/m/0dv77,Squash
56,/m/0hnyx,Pastry
57,/m/04tn4x,Swim_cap
58,/m/0fm3zh,Flowerpot
59,/m/01krhy,Tiara
60,/m/04bcr3,Table
61,/m/02h19r,Scarf
62,/m/05z6w,Penguin
63,/m/0h8lkj8,Corded_phone
64,/m/02jfl0,Sombrero
65,/m/052sf,Mushroom
66,/m/057p5t,Scoreboard
67,/m/04hgtk,Human_head
68,/m/0pg52,Taxi
69,/m/02pv19,Stop_sign
70,/m/015h_t,Human_beard
71,/m/05r5c,Piano
72,/m/0c_jw,Furniture
73,/m/03vt0,Insect
74,/m/02ctlc,Cricket_ball
75,/m/0323sq,Golf_cart
76,/m/06_fw,Skateboard
77,/m/03g8mr,Baseball_bat
78,/m/03fwl,Goat
79,/m/0463sg,Fashion_accessory
80,/m/03bbps,Power_plugs_and_sockets
81,/m/09csl,Eagle
82,/m/0284d,Dairy
83,/m/014y4n,Paddle
84,/m/0qmmr,Wheelchair
85,/m/0271qf7,Wine_rack
86,/m/0bwd_0j,Elephant
87,/m/02vwcm,Whisk
88,/m/018j2,Banjo
89,/m/02crq1,Couch
90,/m/0162_1,Towel
91,/m/016m2d,Skull
92,/m/02wbm,Food
93,/m/02wmf,Flying_disc
94,/m/01vbnl,Bidet
95,/m/0dq75,Raccoon
96,/m/03_wxk,Kitchenware
97,/m/01z1kdw,Juice
98,/m/084hf,Worm
99,/m/03hlz0c,Kitchen_utensil
100,/m/01pns0,Fire_hydrant
101,/m/03m3vtv,Adhesive_tape
102,/m/05kms,Oboe
103,/m/0270h,Dessert
104,/m/015qbp,Parking_meter
105,/m/021sj1,Office_building
106,/m/0d_2m,Moths_and_butterflies
107,/m/01xyhv,Suit
108,/m/02068x,Gondola
109,/m/0dzct,Human_face
110,/m/030610,Treadmill
